filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image766.jpg,1920,1080,T,1464,496,1603,628
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image766.jpg,1920,1080,L,1116,70,1192,119
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image766.jpg,1920,1080,T,1235,82,1281,116
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image730.jpg,1920,1080,X,740,501,913,659
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image730.jpg,1920,1080,center,483,339,562,409
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image730.jpg,1920,1080,center_circle,299,178,1004,808
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image730.jpg,1920,1080,X,414,288,462,332
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image730.jpg,1920,1080,penalty,1147,66,1178,90
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image667.jpg,1920,1080,L,778,288,883,407
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image667.jpg,1920,1080,L,1049,176,1113,229
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image667.jpg,1920,1080,T,1123,275,1220,352
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image494.jpg,1920,1080,X,580,0,740,105
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image242.jpg,1920,1080,center_circle,364,1,807,266
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image070.jpg,1920,1080,X,436,636,577,760
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image070.jpg,1920,1080,L,986,45,1024,70
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image070.jpg,1920,1080,penalty,622,113,654,135
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image070.jpg,1920,1080,center,275,573,318,646
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image613.jpg,1920,1080,L,731,334,848,454
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image613.jpg,1920,1080,T,1648,437,1726,510
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image856.jpg,1920,1080,center,446,243,505,297
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image856.jpg,1920,1080,X,702,141,762,179
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image856.jpg,1920,1080,X,292,379,329,430
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image856.jpg,1920,1080,center_circle,297,133,781,500
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image105.jpg,1920,1080,T,1123,276,1202,341
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image105.jpg,1920,1080,L,1094,344,1184,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image105.jpg,1920,1080,L,702,251,756,287
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image041.jpg,1920,1080,center_circle,389,298,1268,783
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image041.jpg,1920,1080,center,727,383,857,486
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image041.jpg,1920,1080,X,938,610,1107,767
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image041.jpg,1920,1080,X,677,317,732,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image041.jpg,1920,1080,penalty,1449,290,1482,315
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image131.jpg,1920,1080,center_circle,949,105,1756,689
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image131.jpg,1920,1080,X,1442,123,1509,179
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image131.jpg,1920,1080,center,1403,205,1499,300
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image131.jpg,1920,1080,X,1255,438,1407,589
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image258.jpg,1920,1080,L,873,626,1221,907
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image258.jpg,1920,1080,L,1507,270,1584,347
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image881.jpg,1920,1080,T,827,122,939,222
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image881.jpg,1920,1080,L,821,273,971,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image881.jpg,1920,1080,L,1418,146,1487,203
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image129.jpg,1920,1080,X,928,210,1022,295
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image129.jpg,1920,1080,center_circle,289,205,1129,918
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image129.jpg,1920,1080,center,499,346,600,425
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image129.jpg,1920,1080,X,277,540,349,657
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image434.jpg,1920,1080,L,805,364,989,505
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image434.jpg,1920,1080,T,1330,398,1532,553
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image434.jpg,1920,1080,penalty,604,132,639,161
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image434.jpg,1920,1080,L,967,39,1028,72
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image434.jpg,1920,1080,T,1089,40,1136,66
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image740.jpg,1920,1080,center_circle,525,126,934,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image740.jpg,1920,1080,X,515,206,566,252
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image740.jpg,1920,1080,X,874,125,935,172
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image876.jpg,1920,1080,center,1521,661,1643,772
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image876.jpg,1920,1080,X,1641,548,1719,612
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image876.jpg,1920,1080,penalty,906,376,945,409
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image876.jpg,1920,1080,L,581,378,609,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image876.jpg,1920,1080,T,585,371,612,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image826.jpg,1920,1080,L,1457,219,1541,281
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image826.jpg,1920,1080,penalty,896,764,1059,930
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image826.jpg,1920,1080,T,1368,169,1423,206
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image826.jpg,1920,1080,L,347,325,406,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image826.jpg,1920,1080,T,405,265,455,316
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image576.jpg,1920,1080,center,1524,662,1641,771
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image576.jpg,1920,1080,X,1636,537,1719,615
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image576.jpg,1920,1080,penalty,906,375,945,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image576.jpg,1920,1080,L,1076,341,1112,364
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image576.jpg,1920,1080,L,581,376,612,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image576.jpg,1920,1080,T,583,364,613,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image894.jpg,1920,1080,center_circle,878,163,1595,473
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image894.jpg,1920,1080,X,881,251,974,329
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image894.jpg,1920,1080,X,1449,265,1539,339
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image894.jpg,1920,1080,center,1218,254,1307,327
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image894.jpg,1920,1080,penalty,1049,145,1080,171
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image213.jpg,1920,1080,X,815,302,991,470
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image213.jpg,1920,1080,center,541,142,646,223
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image213.jpg,1920,1080,X,472,102,530,156
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image213.jpg,1920,1080,center_circle,303,1,1108,641
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image045.jpg,1920,1080,T,323,326,372,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image045.jpg,1920,1080,T,1680,342,1737,413
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image347.jpg,1920,1080,L,923,316,1011,408
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image347.jpg,1920,1080,T,650,293,732,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image612.jpg,1920,1080,ball,930,307,1108,501
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image612.jpg,1920,1080,T,469,234,521,280
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image612.jpg,1920,1080,L,522,241,586,305
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image113.jpg,1920,1080,center,850,519,1018,612
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image113.jpg,1920,1080,X,1333,495,1474,590
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image113.jpg,1920,1080,X,433,526,542,606
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image113.jpg,1920,1080,center_circle,414,390,1535,1073
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image113.jpg,1920,1080,penalty,923,306,949,323
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image113.jpg,1920,1080,L,693,296,729,311
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image113.jpg,1920,1080,L,1149,285,1189,299
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image074.jpg,1920,1080,L,1282,287,1405,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image074.jpg,1920,1080,T,1587,386,1669,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image074.jpg,1920,1080,L,1556,241,1603,288
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image074.jpg,1920,1080,penalty,323,511,359,554
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image736.jpg,1920,1080,L,792,308,884,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image736.jpg,1920,1080,L,1038,191,1109,238
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image736.jpg,1920,1080,T,1111,291,1213,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image907.jpg,1920,1080,penalty,692,353,746,395
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image907.jpg,1920,1080,L,805,237,867,276
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image907.jpg,1920,1080,T,1548,383,1618,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image907.jpg,1920,1080,T,875,224,937,263
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image907.jpg,1920,1080,L,1514,407,1592,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image933.jpg,1920,1080,X,1324,220,1399,285
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image933.jpg,1920,1080,ball,676,325,837,481
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image933.jpg,1920,1080,center,1570,322,1629,377
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image053.jpg,1920,1080,center_circle,1013,184,1717,547
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image053.jpg,1920,1080,X,1047,257,1147,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image053.jpg,1920,1080,X,1580,333,1673,421
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image053.jpg,1920,1080,center,1377,288,1468,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image934.jpg,1920,1080,T,383,453,515,529
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image934.jpg,1920,1080,L,1418,532,1609,707
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image623.jpg,1920,1080,X,1158,143,1237,232
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image623.jpg,1920,1080,X,588,172,660,233
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image623.jpg,1920,1080,center,867,142,933,198
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image623.jpg,1920,1080,center_circle,577,92,1235,326
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image767.jpg,1920,1080,X,1492,376,1636,491
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image767.jpg,1920,1080,center,1148,675,1409,904
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image797.jpg,1920,1080,L,904,352,989,449
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image797.jpg,1920,1080,T,637,319,766,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image017.jpg,1920,1080,center_circle,283,214,1109,940
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image017.jpg,1920,1080,center,510,377,607,456
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image017.jpg,1920,1080,X,904,231,1000,315
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image017.jpg,1920,1080,X,280,556,333,643
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image017.jpg,1920,1080,penalty,471,211,496,230
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image644.jpg,1920,1080,center,1232,278,1389,385
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image644.jpg,1920,1080,X,1589,660,1691,782
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image644.jpg,1920,1080,X,1054,150,1135,211
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image644.jpg,1920,1080,center_circle,735,157,1715,850
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image448.jpg,1920,1080,T,368,281,427,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image448.jpg,1920,1080,L,299,385,361,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image448.jpg,1920,1080,L,1675,387,1749,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image448.jpg,1920,1080,T,1589,257,1663,327
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image226.jpg,1920,1080,penalty,1604,556,1685,619
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image226.jpg,1920,1080,L,1034,278,1098,329
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image226.jpg,1920,1080,T,870,268,938,318
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image904.jpg,1920,1080,center,999,102,1079,153
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image904.jpg,1920,1080,X,1308,134,1382,189
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image904.jpg,1920,1080,X,711,110,782,159
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image904.jpg,1920,1080,center_circle,706,55,1379,277
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image204.jpg,1920,1080,L,483,291,603,392
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image172.jpg,1920,1080,penalty,1176,377,1231,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image172.jpg,1920,1080,L,1310,296,1382,329
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image890.jpg,1920,1080,center,1521,662,1640,772
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image890.jpg,1920,1080,X,1638,550,1718,613
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image890.jpg,1920,1080,penalty,907,377,944,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image890.jpg,1920,1080,L,1073,339,1113,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image890.jpg,1920,1080,L,577,375,608,398
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image230.jpg,1920,1080,X,362,244,412,300
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image875.jpg,1920,1080,X,1637,543,1707,619
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image875.jpg,1920,1080,center,1517,654,1634,783
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image875.jpg,1920,1080,penalty,907,376,943,402
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image875.jpg,1920,1080,L,580,378,603,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image875.jpg,1920,1080,T,586,364,610,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image004.jpg,1920,1080,T,1554,384,1657,473
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image602.jpg,1920,1080,L,828,645,1051,883
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image602.jpg,1920,1080,T,934,187,1123,360
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image108.jpg,1920,1080,X,432,707,623,902
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image913.jpg,1920,1080,L,844,229,906,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image913.jpg,1920,1080,L,836,661,1100,948
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image913.jpg,1920,1080,T,405,519,609,696
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image389.jpg,1920,1080,X,457,405,590,552
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image405.jpg,1920,1080,L,1002,251,1083,335
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image405.jpg,1920,1080,L,1255,171,1322,220
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image405.jpg,1920,1080,T,1316,294,1417,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image542.jpg,1920,1080,X,1474,250,1525,304
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image542.jpg,1920,1080,ball,1250,603,1521,857
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image222.jpg,1920,1080,T,1164,342,1357,537
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image222.jpg,1920,1080,L,541,644,787,873
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image678.jpg,1920,1080,L,926,266,982,304
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image678.jpg,1920,1080,penalty,358,440,390,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image678.jpg,1920,1080,L,354,355,395,381
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image678.jpg,1920,1080,T,931,249,975,281
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image563.jpg,1920,1080,X,1492,324,1601,431
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image714.jpg,1920,1080,penalty,654,342,719,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image714.jpg,1920,1080,ball,1077,597,1319,822
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image714.jpg,1920,1080,L,1476,363,1562,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image714.jpg,1920,1080,T,1500,309,1582,386
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image555.jpg,1920,1080,center_circle,922,155,1492,347
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image555.jpg,1920,1080,ball,483,405,641,573
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image555.jpg,1920,1080,X,956,206,1059,296
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image555.jpg,1920,1080,center,1171,193,1248,248
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image555.jpg,1920,1080,X,1282,179,1360,240
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image139.jpg,1920,1080,center_circle,730,38,1259,177
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image139.jpg,1920,1080,X,1192,73,1272,132
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image139.jpg,1920,1080,center,970,68,1031,104
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image139.jpg,1920,1080,X,756,77,838,130
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image029.jpg,1920,1080,L,316,643,462,776
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image029.jpg,1920,1080,X,1527,196,1571,246
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image475.jpg,1920,1080,L,1514,189,1606,291
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image475.jpg,1920,1080,T,1298,81,1371,136
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image593.jpg,1920,1080,X,1338,295,1426,370
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image593.jpg,1920,1080,center,1631,396,1690,459
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image273.jpg,1920,1080,T,313,442,428,588
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image273.jpg,1920,1080,L,1134,89,1300,219
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image460.jpg,1920,1080,L,422,358,503,458
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image353.jpg,1920,1080,center_circle,637,195,1331,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image353.jpg,1920,1080,X,592,295,670,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image353.jpg,1920,1080,X,1153,210,1236,285
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image353.jpg,1920,1080,center,912,242,999,308
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image252.jpg,1920,1080,T,520,357,634,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image252.jpg,1920,1080,L,835,423,1021,609
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image252.jpg,1920,1080,L,855,216,925,271
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image382.jpg,1920,1080,X,802,12,1018,247
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image382.jpg,1920,1080,center,372,212,476,306
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image689.jpg,1920,1080,L,1070,426,1311,688
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image689.jpg,1920,1080,T,450,483,623,639
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image689.jpg,1920,1080,penalty,1462,118,1511,157
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image614.jpg,1920,1080,T,1075,306,1195,412
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image614.jpg,1920,1080,L,613,300,664,341
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image614.jpg,1920,1080,L,1014,414,1228,607
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image806.jpg,1920,1080,penalty,1593,559,1671,622
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image806.jpg,1920,1080,L,1024,293,1073,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image806.jpg,1920,1080,T,859,280,914,327
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image099.jpg,1920,1080,T,877,323,1062,482
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image257.jpg,1920,1080,L,904,376,1028,500
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image257.jpg,1920,1080,T,569,314,673,412
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image257.jpg,1920,1080,L,906,156,964,197
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image754.jpg,1920,1080,center_circle,717,91,1161,222
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image754.jpg,1920,1080,penalty,558,801,744,983
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image754.jpg,1920,1080,X,712,143,766,182
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image754.jpg,1920,1080,X,1095,119,1162,166
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image193.jpg,1920,1080,center,412,621,543,748
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image193.jpg,1920,1080,X,432,435,509,494
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image193.jpg,1920,1080,penalty,1432,329,1465,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image837.jpg,1920,1080,L,1085,426,1175,509
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image837.jpg,1920,1080,L,705,326,760,377
