filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image111.jpg,1920,1080,T,388,643,464,702
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image384.jpg,1920,1080,L,1527,454,1586,498
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image384.jpg,1920,1080,T,946,443,1065,521
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image384.jpg,1920,1080,L,941,615,1053,717
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image287.jpg,1920,1080,L,774,95,839,139
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image287.jpg,1920,1080,penalty,411,525,558,622
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image287.jpg,1920,1080,T,689,93,740,122
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image134.jpg,1920,1080,L,699,103,772,170
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image134.jpg,1920,1080,penalty,1070,774,1253,937
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image134.jpg,1920,1080,T,801,69,867,119
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image274.jpg,1920,1080,X,1318,135,1402,202
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image274.jpg,1920,1080,center,1613,338,1698,421
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image328.jpg,1920,1080,center,850,519,1018,612
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image328.jpg,1920,1080,X,1333,495,1474,590
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image328.jpg,1920,1080,X,433,526,542,606
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image328.jpg,1920,1080,center_circle,414,390,1535,1073
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image328.jpg,1920,1080,penalty,923,306,949,323
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image328.jpg,1920,1080,L,693,296,729,311
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image328.jpg,1920,1080,L,1149,285,1189,299
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image219.jpg,1920,1080,T,948,255,1166,426
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image231.jpg,1920,1080,L,575,623,780,855
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image231.jpg,1920,1080,T,1212,371,1416,557
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image269.jpg,1920,1080,T,1212,473,1405,642
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image214.jpg,1920,1080,L,1064,119,1286,336
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image214.jpg,1920,1080,T,444,184,603,364
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image110.jpg,1920,1080,T,809,428,1023,592
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image110.jpg,1920,1080,L,379,674,602,833
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image110.jpg,1920,1080,L,381,270,416,304
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image228.jpg,1920,1080,X,1136,47,1244,136
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image228.jpg,1920,1080,center_circle,393,2,1255,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image228.jpg,1920,1080,center,720,88,826,144
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image228.jpg,1920,1080,X,403,195,492,270
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image203.jpg,1920,1080,L,1355,309,1460,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image203.jpg,1920,1080,T,1627,420,1704,487
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image203.jpg,1920,1080,L,1610,271,1662,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image203.jpg,1920,1080,penalty,343,478,391,526
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image338.jpg,1920,1080,L,884,108,1100,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image338.jpg,1920,1080,T,948,5,1090,99
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image262.jpg,1920,1080,X,964,235,1064,313
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image262.jpg,1920,1080,center,592,299,682,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image262.jpg,1920,1080,X,325,394,391,456
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image262.jpg,1920,1080,center_circle,323,192,1082,665
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image326.jpg,1920,1080,penalty,729,334,762,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image025.jpg,1920,1080,L,934,676,1237,966
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image025.jpg,1920,1080,T,1300,285,1441,426
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image248.jpg,1920,1080,L,534,273,798,483
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image248.jpg,1920,1080,T,1189,329,1398,517
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image366.jpg,1920,1080,X,350,38,575,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image277.jpg,1920,1080,X,709,77,779,127
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image277.jpg,1920,1080,X,1158,74,1224,121
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image277.jpg,1920,1080,center_circle,709,42,1218,162
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image081.jpg,1920,1080,center_circle,561,149,1530,680
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image081.jpg,1920,1080,center,988,245,1101,334
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image081.jpg,1920,1080,X,1188,520,1354,683
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image081.jpg,1920,1080,X,922,152,997,205
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image132.jpg,1920,1080,X,306,506,373,586
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image132.jpg,1920,1080,penalty,1303,102,1341,127
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image136.jpg,1920,1080,X,968,301,1136,431
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image136.jpg,1920,1080,center_circle,653,1,1599,423
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image136.jpg,1920,1080,center,1067,48,1166,137
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image396.jpg,1920,1080,L,1329,333,1381,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image396.jpg,1920,1080,L,946,354,1014,404
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image396.jpg,1920,1080,L,325,398,354,433
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image396.jpg,1920,1080,T,957,316,1009,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image396.jpg,1920,1080,T,359,369,393,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image396.jpg,1920,1080,penalty,295,544,317,574
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image137.jpg,1920,1080,L,1024,272,1078,312
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image137.jpg,1920,1080,T,1034,253,1079,283
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image137.jpg,1920,1080,penalty,407,410,445,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image137.jpg,1920,1080,L,408,318,450,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image137.jpg,1920,1080,L,1340,274,1378,303
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image267.jpg,1920,1080,L,829,114,902,175
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image267.jpg,1920,1080,penalty,1137,805,1316,971
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image267.jpg,1920,1080,T,934,83,1003,137
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image295.jpg,1920,1080,L,776,279,836,324
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image295.jpg,1920,1080,T,870,267,912,300
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image295.jpg,1920,1080,penalty,566,422,620,467
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image295.jpg,1920,1080,L,1565,508,1641,587
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image295.jpg,1920,1080,T,1601,458,1657,515
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image200.jpg,1920,1080,penalty,1466,505,1567,606
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image200.jpg,1920,1080,L,1049,84,1118,144
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image280.jpg,1920,1080,X,689,237,852,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image392.jpg,1920,1080,X,992,117,1100,223
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image392.jpg,1920,1080,center,1443,310,1589,442
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image355.jpg,1920,1080,L,762,372,820,408
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image355.jpg,1920,1080,T,816,351,862,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image355.jpg,1920,1080,penalty,1186,548,1264,599
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image355.jpg,1920,1080,L,1603,437,1659,481
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image355.jpg,1920,1080,T,1570,408,1618,440
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image106.jpg,1920,1080,X,1469,553,1637,750
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image106.jpg,1920,1080,center,1687,417,1747,499
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image054.jpg,1920,1080,L,1140,358,1206,398
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image054.jpg,1920,1080,L,358,425,406,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image054.jpg,1920,1080,penalty,721,529,798,587
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image054.jpg,1920,1080,T,387,399,426,432
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image054.jpg,1920,1080,T,1090,338,1141,374
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image140.jpg,1920,1080,L,823,148,945,242
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image140.jpg,1920,1080,T,1159,138,1275,221
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image296.jpg,1920,1080,L,946,350,1012,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image296.jpg,1920,1080,T,958,314,1013,365
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image296.jpg,1920,1080,L,1324,331,1387,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image296.jpg,1920,1080,penalty,291,545,325,573
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image296.jpg,1920,1080,L,322,401,355,431
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image296.jpg,1920,1080,T,359,371,389,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image209.jpg,1920,1080,penalty,775,414,826,456
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image209.jpg,1920,1080,L,1105,343,1151,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image209.jpg,1920,1080,L,480,391,513,416
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image340.jpg,1920,1080,X,1162,114,1245,186
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image340.jpg,1920,1080,center,865,120,934,171
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image340.jpg,1920,1080,X,589,154,657,201
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image340.jpg,1920,1080,center_circle,577,62,1252,303
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image303.jpg,1920,1080,penalty,485,430,540,468
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image303.jpg,1920,1080,L,684,267,787,315
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image303.jpg,1920,1080,T,777,248,835,284
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image303.jpg,1920,1080,L,1438,449,1577,542
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image303.jpg,1920,1080,T,1514,410,1593,505
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image270.jpg,1920,1080,X,925,735,1178,1021
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image146.jpg,1920,1080,L,878,173,1146,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image146.jpg,1920,1080,T,1423,308,1612,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image174.jpg,1920,1080,L,1330,208,1414,288
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image174.jpg,1920,1080,T,371,410,498,526
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image128.jpg,1920,1080,X,501,687,646,824
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image128.jpg,1920,1080,penalty,1566,275,1597,307
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image128.jpg,1920,1080,L,1266,157,1310,178
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image300.jpg,1920,1080,center,862,167,1019,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image300.jpg,1920,1080,X,1386,187,1481,261
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image300.jpg,1920,1080,X,436,256,513,332
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image300.jpg,1920,1080,center_circle,412,37,1538,855
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image117.jpg,1920,1080,X,1502,353,1586,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image116.jpg,1920,1080,L,1471,435,1659,605
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image116.jpg,1920,1080,penalty,434,228,480,268
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image012.jpg,1920,1080,X,1162,10,1231,64
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image385.jpg,1920,1080,T,1328,448,1523,643
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image385.jpg,1920,1080,L,632,559,895,811
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image385.jpg,1920,1080,L,1057,82,1141,136
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image254.jpg,1920,1080,L,1011,96,1107,166
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image254.jpg,1920,1080,L,559,753,766,933
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image254.jpg,1920,1080,T,391,385,534,528
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image336.jpg,1920,1080,L,807,414,1050,637
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image153.jpg,1920,1080,L,964,101,1047,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image153.jpg,1920,1080,penalty,693,803,862,969
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image153.jpg,1920,1080,T,866,89,932,133
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image354.jpg,1920,1080,L,1060,480,1225,647
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image354.jpg,1920,1080,penalty,1498,292,1532,321
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image354.jpg,1920,1080,L,1137,184,1174,213
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image354.jpg,1920,1080,T,627,492,729,589
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image242.jpg,1920,1080,X,787,509,951,656
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image242.jpg,1920,1080,center,502,344,619,434
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image242.jpg,1920,1080,X,430,298,502,348
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image242.jpg,1920,1080,center_circle,319,183,1045,820
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image070.jpg,1920,1080,X,597,277,707,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image070.jpg,1920,1080,center,327,450,391,520
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image105.jpg,1920,1080,penalty,1296,420,1359,481
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image105.jpg,1920,1080,L,973,340,1016,371
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image105.jpg,1920,1080,L,1609,421,1654,456
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image041.jpg,1920,1080,X,1164,102,1248,171
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image041.jpg,1920,1080,center,867,105,933,159
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image041.jpg,1920,1080,X,591,140,653,189
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image041.jpg,1920,1080,center_circle,581,58,1237,287
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image131.jpg,1920,1080,T,1123,478,1318,685
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image131.jpg,1920,1080,L,743,46,790,79
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image258.jpg,1920,1080,L,871,687,1173,960
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image258.jpg,1920,1080,T,1068,284,1241,453
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image129.jpg,1920,1080,X,1255,265,1419,424
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image129.jpg,1920,1080,center,1418,73,1505,148
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image129.jpg,1920,1080,X,1457,5,1508,54
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image213.jpg,1920,1080,penalty,521,424,573,472
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image213.jpg,1920,1080,L,829,329,876,352
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image213.jpg,1920,1080,L,310,443,337,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image045.jpg,1920,1080,center,999,102,1079,153
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image045.jpg,1920,1080,X,1308,134,1382,189
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image045.jpg,1920,1080,X,711,110,782,159
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image045.jpg,1920,1080,center_circle,706,55,1379,277
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image347.jpg,1920,1080,penalty,727,91,793,132
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image113.jpg,1920,1080,L,350,583,557,776
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image113.jpg,1920,1080,T,605,208,791,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image113.jpg,1920,1080,L,1612,371,1714,496
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image074.jpg,1920,1080,L,532,341,571,372
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image074.jpg,1920,1080,penalty,310,538,341,569
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image074.jpg,1920,1080,T,490,334,525,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image053.jpg,1920,1080,X,318,403,416,489
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image017.jpg,1920,1080,penalty,737,402,805,458
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image017.jpg,1920,1080,L,1114,298,1168,339
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image017.jpg,1920,1080,L,406,365,447,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image226.jpg,1920,1080,T,951,233,1087,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image204.jpg,1920,1080,X,989,128,1130,246
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image172.jpg,1920,1080,L,639,757,866,969
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image172.jpg,1920,1080,T,673,361,826,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image172.jpg,1920,1080,L,1380,268,1510,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image230.jpg,1920,1080,L,1100,787,1432,992
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image230.jpg,1920,1080,T,1591,569,1737,726
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image230.jpg,1920,1080,penalty,409,207,450,245
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image004.jpg,1920,1080,X,709,805,984,1051
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image108.jpg,1920,1080,T,602,96,681,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image108.jpg,1920,1080,L,812,67,925,148
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image389.jpg,1920,1080,penalty,630,851,779,1010
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image389.jpg,1920,1080,L,724,133,786,179
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image222.jpg,1920,1080,L,1067,716,1306,941
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image222.jpg,1920,1080,T,1450,396,1598,530
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image222.jpg,1920,1080,L,508,156,555,199
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image222.jpg,1920,1080,T,618,106,653,136
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image222.jpg,1920,1080,penalty,283,462,316,499
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image139.jpg,1920,1080,X,901,602,1046,721
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image029.jpg,1920,1080,X,1574,231,1630,290
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image029.jpg,1920,1080,X,1150,108,1223,169
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image029.jpg,1920,1080,center_circle,1145,118,1622,327
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image273.jpg,1920,1080,center,475,828,718,1051
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image273.jpg,1920,1080,X,374,441,448,517
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image273.jpg,1920,1080,penalty,1455,183,1495,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image273.jpg,1920,1080,L,1200,74,1252,101
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image353.jpg,1920,1080,penalty,778,373,837,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image353.jpg,1920,1080,L,477,357,517,389
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image353.jpg,1920,1080,L,1108,314,1152,350
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image252.jpg,1920,1080,penalty,883,387,957,454
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image252.jpg,1920,1080,L,515,320,562,363
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image252.jpg,1920,1080,L,1261,298,1322,350
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image382.jpg,1920,1080,X,670,315,741,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image382.jpg,1920,1080,X,943,623,1089,746
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image382.jpg,1920,1080,center,735,389,837,464
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image382.jpg,1920,1080,center_circle,394,305,1262,771
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image099.jpg,1920,1080,X,497,451,612,572
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image257.jpg,1920,1080,center_circle,964,205,1753,728
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image257.jpg,1920,1080,X,1422,221,1507,286
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image257.jpg,1920,1080,center,1383,308,1500,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image257.jpg,1920,1080,X,1243,546,1405,703
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image193.jpg,1920,1080,L,1246,159,1335,237
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image193.jpg,1920,1080,T,1480,623,1618,778
