filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image475.jpg,1920,1080,L,1062,638,1301,916
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image475.jpg,1920,1080,penalty,1455,319,1502,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image475.jpg,1920,1080,T,464,685,632,828
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image475.jpg,1920,1080,L,1016,231,1083,260
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image475.jpg,1920,1080,T,911,225,957,259
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image593.jpg,1920,1080,T,681,364,729,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image593.jpg,1920,1080,penalty,1061,544,1137,603
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image593.jpg,1920,1080,L,1475,408,1558,460
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image593.jpg,1920,1080,T,1450,387,1505,420
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image593.jpg,1920,1080,L,626,381,687,426
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image273.jpg,1920,1080,center,916,285,1021,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image273.jpg,1920,1080,center_circle,512,170,1475,749
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image273.jpg,1920,1080,X,1258,211,1401,339
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image273.jpg,1920,1080,X,506,353,630,473
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image460.jpg,1920,1080,L,995,440,1185,621
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image460.jpg,1920,1080,T,675,328,802,449
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image460.jpg,1920,1080,L,1040,220,1124,282
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image353.jpg,1920,1080,penalty,1176,377,1231,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image353.jpg,1920,1080,L,1309,292,1377,342
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image353.jpg,1920,1080,T,1381,284,1436,332
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image252.jpg,1920,1080,T,953,216,1091,342
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image252.jpg,1920,1080,L,585,226,703,333
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image252.jpg,1920,1080,L,977,89,1045,140
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image382.jpg,1920,1080,L,791,635,1069,909
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image382.jpg,1920,1080,T,923,203,1107,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image382.jpg,1920,1080,L,1658,344,1723,424
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image689.jpg,1920,1080,T,778,151,851,207
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image614.jpg,1920,1080,center_circle,498,66,1598,828
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image614.jpg,1920,1080,center,992,201,1137,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image614.jpg,1920,1080,X,521,233,654,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image614.jpg,1920,1080,X,1405,200,1583,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image806.jpg,1920,1080,X,1125,147,1201,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image806.jpg,1920,1080,X,1628,319,1697,393
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image806.jpg,1920,1080,center,1399,220,1468,278
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image806.jpg,1920,1080,ball,512,356,662,510
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image806.jpg,1920,1080,center_circle,1096,151,1699,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image806.jpg,1920,1080,penalty,1463,154,1482,170
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image099.jpg,1920,1080,L,645,394,700,441
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image099.jpg,1920,1080,T,1204,479,1316,578
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image099.jpg,1920,1080,L,1125,680,1334,878
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image257.jpg,1920,1080,L,314,348,408,440
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image257.jpg,1920,1080,L,1645,349,1732,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image257.jpg,1920,1080,T,1560,232,1645,309
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image257.jpg,1920,1080,T,400,247,477,312
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image754.jpg,1920,1080,ball,1223,482,1466,712
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image754.jpg,1920,1080,X,1670,331,1726,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image193.jpg,1920,1080,penalty,1291,421,1362,478
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image193.jpg,1920,1080,L,1611,421,1653,456
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image193.jpg,1920,1080,L,975,340,1014,371
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image193.jpg,1920,1080,T,1008,328,1040,353
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image837.jpg,1920,1080,L,497,119,631,250
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image837.jpg,1920,1080,T,323,247,430,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,center_circle,337,173,1160,631
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,X,1027,206,1124,296
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,center,635,273,738,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,X,348,340,435,429
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image212.jpg,1920,1080,penalty,711,115,735,136
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image583.jpg,1920,1080,X,1226,138,1356,249
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image583.jpg,1920,1080,center,1605,425,1720,566
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image175.jpg,1920,1080,penalty,1186,501,1225,523
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image175.jpg,1920,1080,L,597,681,705,770
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image175.jpg,1920,1080,L,890,454,926,477
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image175.jpg,1920,1080,T,791,453,824,475
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image175.jpg,1920,1080,T,388,643,464,702
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image577.jpg,1920,1080,T,383,453,515,529
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image577.jpg,1920,1080,L,1418,532,1609,707
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image085.jpg,1920,1080,L,721,370,773,407
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image085.jpg,1920,1080,T,711,351,757,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image085.jpg,1920,1080,L,996,319,1042,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image052.jpg,1920,1080,T,890,190,963,242
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image052.jpg,1920,1080,X,434,798,643,998
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image147.jpg,1920,1080,L,1446,160,1515,217
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image147.jpg,1920,1080,penalty,1653,702,1721,794
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image147.jpg,1920,1080,T,1532,165,1581,206
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image490.jpg,1920,1080,L,533,274,624,364
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image490.jpg,1920,1080,T,426,276,507,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image490.jpg,1920,1080,ball,1296,297,1458,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image415.jpg,1920,1080,T,1627,297,1706,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image415.jpg,1920,1080,T,297,381,345,440
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image597.jpg,1920,1080,L,973,133,1027,174
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image597.jpg,1920,1080,L,1441,259,1549,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image597.jpg,1920,1080,T,1391,190,1451,243
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image297.jpg,1920,1080,L,786,713,1082,992
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image297.jpg,1920,1080,T,920,223,1121,396
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image297.jpg,1920,1080,L,1640,346,1747,476
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image504.jpg,1920,1080,penalty,861,403,945,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image504.jpg,1920,1080,L,1246,313,1302,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image504.jpg,1920,1080,T,1209,295,1258,332
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image504.jpg,1920,1080,T,547,324,582,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image504.jpg,1920,1080,L,503,345,546,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image006.jpg,1920,1080,center_circle,826,143,1344,265
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image006.jpg,1920,1080,X,821,182,891,244
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image006.jpg,1920,1080,X,1224,145,1313,220
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image006.jpg,1920,1080,ball,1207,407,1421,607
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image006.jpg,1920,1080,center,1060,163,1123,212
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image037.jpg,1920,1080,L,727,160,834,256
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image037.jpg,1920,1080,T,946,108,1050,196
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image324.jpg,1920,1080,X,469,364,671,559
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image324.jpg,1920,1080,T,1407,143,1459,186
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image324.jpg,1920,1080,penalty,388,197,409,217
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image591.jpg,1920,1080,center_circle,476,144,1223,405
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image591.jpg,1920,1080,center,804,220,894,277
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image591.jpg,1920,1080,X,502,295,589,377
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image591.jpg,1920,1080,X,1041,161,1141,243
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image591.jpg,1920,1080,penalty,637,150,670,174
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image061.jpg,1920,1080,X,712,792,992,1056
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image061.jpg,1920,1080,penalty,1668,276,1701,307
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image860.jpg,1920,1080,center_circle,391,82,1537,889
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image860.jpg,1920,1080,center,891,219,1000,294
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image860.jpg,1920,1080,X,1393,232,1510,316
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image860.jpg,1920,1080,X,427,275,534,370
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image265.jpg,1920,1080,L,943,144,1019,213
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image265.jpg,1920,1080,T,760,125,835,191
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image431.jpg,1920,1080,L,1022,584,1121,662
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image431.jpg,1920,1080,T,391,720,528,832
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image271.jpg,1920,1080,T,1212,473,1405,642
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image835.jpg,1920,1080,L,807,414,1050,637
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image926.jpg,1920,1080,L,1039,62,1105,113
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image926.jpg,1920,1080,penalty,614,269,711,348
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image926.jpg,1920,1080,T,984,39,1042,82
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image926.jpg,1920,1080,L,305,325,342,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image926.jpg,1920,1080,T,321,279,357,314
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image749.jpg,1920,1080,T,1050,294,1202,418
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image749.jpg,1920,1080,L,1023,418,1243,616
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,center,1523,662,1642,770
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,X,1636,537,1715,618
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,penalty,910,377,940,404
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,L,1073,339,1110,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,L,580,377,605,399
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image205.jpg,1920,1080,T,586,366,610,383
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image186.jpg,1920,1080,X,1478,317,1614,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image524.jpg,1920,1080,center_circle,518,132,1635,899
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image524.jpg,1920,1080,center,1002,263,1125,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image524.jpg,1920,1080,X,516,280,659,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image524.jpg,1920,1080,X,1409,257,1575,398
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image524.jpg,1920,1080,penalty,1003,67,1037,94
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image724.jpg,1920,1080,center,1525,656,1643,767
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image724.jpg,1920,1080,X,1633,531,1726,615
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image724.jpg,1920,1080,penalty,904,368,944,401
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image724.jpg,1920,1080,L,578,373,606,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image724.jpg,1920,1080,T,585,366,609,381
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image729.jpg,1920,1080,center,375,324,490,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image729.jpg,1920,1080,X,805,221,1016,421
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image729.jpg,1920,1080,X,272,411,324,466
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image236.jpg,1920,1080,X,1462,264,1614,405
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image444.jpg,1920,1080,X,1402,57,1497,123
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image444.jpg,1920,1080,center_circle,951,0,1552,161
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image444.jpg,1920,1080,X,953,8,1056,77
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image312.jpg,1920,1080,L,554,173,598,212
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image312.jpg,1920,1080,T,1035,411,1202,571
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image312.jpg,1920,1080,L,469,588,656,771
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image312.jpg,1920,1080,penalty,312,387,340,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image312.jpg,1920,1080,T,660,138,704,174
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image417.jpg,1920,1080,T,1075,140,1122,177
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image417.jpg,1920,1080,penalty,446,281,486,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image417.jpg,1920,1080,T,468,180,506,212
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image417.jpg,1920,1080,ball,926,226,1068,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image417.jpg,1920,1080,L,1073,161,1123,203
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image626.jpg,1920,1080,center_circle,476,48,1054,256
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image626.jpg,1920,1080,X,491,157,577,238
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image626.jpg,1920,1080,X,886,29,977,102
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image626.jpg,1920,1080,ball,679,334,907,567
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image069.jpg,1920,1080,penalty,1079,349,1154,426
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image069.jpg,1920,1080,L,680,164,745,217
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image069.jpg,1920,1080,ball,1412,205,1505,302
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image069.jpg,1920,1080,T,576,176,629,223
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image651.jpg,1920,1080,penalty,742,136,779,168
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image651.jpg,1920,1080,L,922,389,1125,553
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image651.jpg,1920,1080,T,1464,496,1603,628
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image651.jpg,1920,1080,L,1116,70,1192,119
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image651.jpg,1920,1080,T,1235,82,1281,116
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image905.jpg,1920,1080,T,709,136,778,198
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image905.jpg,1920,1080,L,849,143,939,223
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image905.jpg,1920,1080,penalty,1325,851,1496,1015
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image016.jpg,1920,1080,T,790,165,866,217
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image671.jpg,1920,1080,L,939,62,1160,253
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image671.jpg,1920,1080,T,1473,253,1646,414
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image570.jpg,1920,1080,center,718,329,819,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image570.jpg,1920,1080,X,729,229,810,293
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image570.jpg,1920,1080,X,697,614,838,747
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image570.jpg,1920,1080,center_circle,374,223,1265,727
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image570.jpg,1920,1080,penalty,1594,291,1624,318
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image124.jpg,1920,1080,T,324,300,399,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image124.jpg,1920,1080,T,1566,241,1641,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image124.jpg,1920,1080,L,1668,380,1742,454
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image124.jpg,1920,1080,L,283,440,345,514
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image304.jpg,1920,1080,L,647,394,704,447
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image304.jpg,1920,1080,T,1193,462,1334,594
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image304.jpg,1920,1080,L,1118,669,1357,885
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image501.jpg,1920,1080,X,491,425,556,476
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image501.jpg,1920,1080,penalty,1435,406,1507,448
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image501.jpg,1920,1080,center,404,524,496,602
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image450.jpg,1920,1080,X,1315,290,1400,371
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image450.jpg,1920,1080,center,1620,393,1681,446
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image306.jpg,1920,1080,T,689,230,852,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image306.jpg,1920,1080,L,1426,212,1545,304
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image306.jpg,1920,1080,L,646,605,871,826
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image483.jpg,1920,1080,penalty,905,506,982,579
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image483.jpg,1920,1080,L,492,377,553,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image483.jpg,1920,1080,L,1332,369,1399,423
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image084.jpg,1920,1080,penalty,941,371,1042,459
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image084.jpg,1920,1080,T,547,177,600,221
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image084.jpg,1920,1080,L,1416,200,1492,265
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image084.jpg,1920,1080,T,1372,162,1433,211
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image084.jpg,1920,1080,L,489,217,553,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image527.jpg,1920,1080,penalty,486,212,542,264
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image527.jpg,1920,1080,L,851,19,931,91
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image527.jpg,1920,1080,L,1543,591,1725,769
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image527.jpg,1920,1080,T,1684,497,1768,590
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image527.jpg,1920,1080,T,969,9,1028,56
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image916.jpg,1920,1080,L,1097,320,1145,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image916.jpg,1920,1080,penalty,1097,395,1146,438
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image916.jpg,1920,1080,T,1155,306,1199,341
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image916.jpg,1920,1080,X,332,487,372,525
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image916.jpg,1920,1080,L,1678,455,1731,504
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image916.jpg,1920,1080,T,1700,434,1742,473
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image553.jpg,1920,1080,T,790,169,859,222
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image177.jpg,1920,1080,L,1257,303,1306,343
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image177.jpg,1920,1080,T,1333,300,1372,335
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image177.jpg,1920,1080,penalty,1294,420,1350,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image177.jpg,1920,1080,X,329,425,391,480
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image072.jpg,1920,1080,L,796,351,1000,535
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image072.jpg,1920,1080,T,1358,408,1526,569
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image072.jpg,1920,1080,penalty,604,131,638,165
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image072.jpg,1920,1080,L,970,34,1017,70
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image072.jpg,1920,1080,T,1090,37,1137,74
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image151.jpg,1920,1080,L,900,64,974,133
